Ref;Val;Package;PosX;PosY;Rot;Side
BT1;DNP;battery26650_holderOnly;40;50.165;0;bottom
C7;0.1uF;C_0402_1005Metric;13.495207;34.016169;0;bottom
C11;0.1uF;C_0402_1005Metric;9.1;40.5;0;bottom
C14;0.1uF;C_0402_1005Metric;10.595207;34.016169;180;bottom
C17;10uF;C_0603_1608Metric;8.4;38.7;0;bottom
C18;27pF;C_0402_1005Metric;70.75;59.25;0;bottom
C19;27pF;C_0402_1005Metric;65.27;59.25;180;bottom
C37;0.1uF;C_0402_1005Metric;18.2;39.1;90;bottom
C113;0.1uF;C_0402_1005Metric;53.75;67.38;-90;bottom
C114;0.1uF;C_0402_1005Metric;57.55;67.38;-90;bottom
C115;10nF;C_0402_1005Metric;52.45;65.525;90;bottom
C116;0.1uF;C_0402_1005Metric;54.7;67.38;-90;bottom
C117;22nF;C_0402_1005Metric;53.4;65.525;90;bottom
C118;10nF;C_0402_1005Metric;47.55;65.55;90;bottom
C119;0.1uF;C_0402_1005Metric;56.6;67.38;-90;bottom
C120;22nF;C_0402_1005Metric;46.6;65.55;90;bottom
C121;0.1uF;C_0402_1005Metric;55.65;67.38;-90;bottom
C122;3.3nF;C_0402_1005Metric;51.5;65.55;-90;bottom
C123;47nF;C_0402_1005Metric;45.65;65.55;90;bottom
C124;4.7uF;C_0603_1608Metric;55.45;59.5;180;bottom
C125;100uF;C_1206_3216Metric;57.3;61.45;180;bottom
C126;1uF;C_0402_1005Metric;54.9;58.3;180;bottom
C128;47nF;C_0402_1005Metric;54.35;65.525;90;bottom
J3;Conn_01x06_MountingPin;CONN_B6B-ZR-SM4-TF_JST;33.5;27.825;90;bottom
J4;USB4151-GF-C;USB_Holes;40;7.15;180;bottom
J5;Conn_01x06_MountingPin;CONN_B6B-ZR-SM4-TF_JST;46.5;27.825;-90;bottom
J9;Conn_01x16;castellated_pads_basepcb;39.9;15.6;180;bottom
R23;100;R_0603_1608Metric;21.8;39.1;0;bottom
R90;0;R_0603_1608Metric;63.075;38.7;0;bottom
SW1;SW_SPST;MOLEX_picoblade_SMT_2pin;40;29.825;90;bottom
U26;TPD1E05U06;TPD1E05U06DPYR;70.65;60.15;0;bottom
U27;TPD1E05U06;TPD1E05U06DPYR;65.8;60.15;180;bottom
U28;TPD1E05U06;TPD1E05U06DPYR;70.8;61.95;0;bottom
U29;TPD1E05U06;TPD1E05U06DPYR;66.3;61.95;180;bottom
